fetched_at,source_timestamp,bucket_start_utc,rate,bid,ask,spread,market_status
2026-08-17T05:48:08+00:00,2026-08-17T05:48:08.517000+00:00,2026-08-17T05:00:00+00:00,159.0265,159.024,159.029,0.005,OPEN
2026-08-17T07:13:54+00:00,2026-08-17T07:13:55.065000+00:00,2026-08-17T07:00:00+00:00,158.9285,158.926,158.931,0.005,OPEN
2026-08-17T08:58:42+00:00,2026-08-17T08:58:43.068000+00:00,2026-08-17T08:00:00+00:00,159.1255,159.123,159.128,0.005,OPEN
2026-08-17T09:55:34+00:00,2026-08-17T09:55:35.308000+00:00,2026-08-17T09:00:00+00:00,159.1705,159.168,159.173,0.005,OPEN
2026-08-17T10:46:55+00:00,2026-08-17T10:46:55.940000+00:00,2026-08-17T10:00:00+00:00,159.1535,159.151,159.156,0.005,OPEN
2026-08-17T11:37:31+00:00,2026-08-17T11:37:31.701000+00:00,2026-08-17T11:00:00+00:00,159.2285,159.226,159.231,0.005,OPEN
2026-08-17T13:03:40+00:00,2026-08-17T13:03:41.364000+00:00,2026-08-17T13:00:00+00:00,159.2575,159.255,159.26,0.005,OPEN
2026-08-17T14:41:52+00:00,2026-08-17T14:41:53.201000+00:00,2026-08-17T14:00:00+00:00,159.2285,159.226,159.231,0.005,OPEN
2026-08-17T15:36:52+00:00,2026-08-17T15:36:52.718000+00:00,2026-08-17T15:00:00+00:00,159.3595,159.357,159.362,0.005,OPEN
2026-08-17T16:43:51+00:00,2026-08-17T16:43:51.751000+00:00,2026-08-17T16:00:00+00:00,159.3595,159.357,159.362,0.005,OPEN
2026-08-17T17:43:03+00:00,2026-08-17T17:43:03.924000+00:00,2026-08-17T17:00:00+00:00,159.4755,159.473,159.478,0.005,OPEN
2026-08-17T18:55:23+00:00,2026-08-17T18:55:23.418000+00:00,2026-08-17T18:00:00+00:00,159.5855,159.583,159.588,0.005,OPEN
2026-08-17T19:39:54+00:00,2026-08-17T19:39:54.998000+00:00,2026-08-17T19:00:00+00:00,159.4285,159.426,159.431,0.005,OPEN
2026-08-17T20:41:26+00:00,2026-08-17T20:41:26.855000+00:00,2026-08-17T20:00:00+00:00,159.4725,159.47,159.475,0.005,OPEN
2026-08-17T21:37:52+00:00,2026-08-17T21:37:53.082000+00:00,2026-08-17T21:00:00+00:00,159.4195,159.369,159.47,0.101,OPEN
2026-08-17T22:38:12+00:00,2026-08-17T22:38:13.244000+00:00,2026-08-17T22:00:00+00:00,159.4265,159.411,159.442,0.031,OPEN
2026-08-17T23:34:53+00:00,2026-08-17T23:34:53.927000+00:00,2026-08-17T23:00:00+00:00,159.3445,159.337,159.352,0.015,OPEN
2026-08-18T01:48:54+00:00,2026-08-18T01:48:55.197000+00:00,2026-08-18T01:00:00+00:00,159.4725,159.47,159.475,0.005,OPEN
2026-08-18T03:07:26+00:00,2026-08-18T03:07:26.974000+00:00,2026-08-18T03:00:00+00:00,159.4955,159.493,159.498,0.005,OPEN
2026-08-18T04:49:31+00:00,2026-08-18T04:49:32.232000+00:00,2026-08-18T04:00:00+00:00,159.6775,159.675,159.68,0.005,OPEN
2026-08-18T05:43:43+00:00,2026-08-18T05:43:43.770000+00:00,2026-08-18T05:00:00+00:00,159.6885,159.686,159.691,0.005,OPEN
2026-08-18T07:01:37+00:00,2026-08-18T07:01:38.016000+00:00,2026-08-18T07:00:00+00:00,159.7125,159.71,159.715,0.005,OPEN
2026-08-18T08:51:28+00:00,2026-08-18T08:51:29.227000+00:00,2026-08-18T08:00:00+00:00,159.6675,159.665,159.67,0.005,OPEN
2026-08-18T09:47:12+00:00,2026-08-18T09:47:13.164000+00:00,2026-08-18T09:00:00+00:00,159.6175,159.615,159.62,0.005,OPEN
2026-08-18T10:44:42+00:00,2026-08-18T10:44:42.836000+00:00,2026-08-18T10:00:00+00:00,159.6825,159.68,159.685,0.005,OPEN
2026-08-18T11:37:28+00:00,2026-08-18T11:37:28.527000+00:00,2026-08-18T11:00:00+00:00,159.7075,159.705,159.71,0.005,OPEN
2026-08-18T13:05:51+00:00,2026-08-18T13:05:52.209000+00:00,2026-08-18T13:00:00+00:00,159.6345,159.632,159.637,0.005,OPEN
2026-08-18T14:50:23+00:00,2026-08-18T14:50:24.227000+00:00,2026-08-18T14:00:00+00:00,159.4935,159.491,159.496,0.005,OPEN
2026-08-18T15:44:29+00:00,2026-08-18T15:44:29.505000+00:00,2026-08-18T15:00:00+00:00,159.6075,159.605,159.61,0.005,OPEN
2026-08-18T16:46:33+00:00,2026-08-18T16:46:33.669000+00:00,2026-08-18T16:00:00+00:00,159.5815,159.579,159.584,0.005,OPEN
2026-08-18T17:40:32+00:00,2026-08-18T17:40:33.261000+00:00,2026-08-18T17:00:00+00:00,159.6115,159.609,159.614,0.005,OPEN
2026-08-18T18:54:24+00:00,2026-08-18T18:54:24.802000+00:00,2026-08-18T18:00:00+00:00,159.6135,159.611,159.616,0.005,OPEN
2026-08-18T19:38:07+00:00,2026-08-18T19:38:07.926000+00:00,2026-08-18T19:00:00+00:00,159.6085,159.606,159.611,0.005,OPEN
2026-08-18T20:38:02+00:00,2026-08-18T20:38:03.383000+00:00,2026-08-18T20:00:00+00:00,159.6475,159.645,159.65,0.005,OPEN
2026-08-18T21:36:01+00:00,2026-08-18T21:36:01.802000+00:00,2026-08-18T21:00:00+00:00,159.6255,159.575,159.676,0.101,OPEN
2026-08-18T22:39:11+00:00,2026-08-18T22:39:11.694000+00:00,2026-08-18T22:00:00+00:00,159.6145,159.599,159.63,0.031,OPEN
2026-08-18T23:33:52+00:00,2026-08-18T23:33:52.487000+00:00,2026-08-18T23:00:00+00:00,159.5825,159.575,159.59,0.015,OPEN
2026-08-19T01:51:03+00:00,2026-08-19T01:51:03.961000+00:00,2026-08-19T01:00:00+00:00,159.4795,159.477,159.482,0.005,OPEN
2026-08-19T03:09:37+00:00,2026-08-19T03:09:37.363000+00:00,2026-08-19T03:00:00+00:00,159.3855,159.383,159.388,0.005,OPEN
2026-08-19T04:49:56+00:00,2026-08-19T04:49:56.670000+00:00,2026-08-19T04:00:00+00:00,159.3155,159.313,159.318,0.005,OPEN
2026-08-19T05:44:36+00:00,2026-08-19T05:44:37.016000+00:00,2026-08-19T05:00:00+00:00,159.2605,159.258,159.263,0.005,OPEN
2026-08-19T07:03:04+00:00,2026-08-19T07:03:04.802000+00:00,2026-08-19T07:00:00+00:00,159.2125,159.21,159.215,0.005,OPEN
2026-08-19T08:52:28+00:00,2026-08-19T08:52:28.925000+00:00,2026-08-19T08:00:00+00:00,159.1245,159.122,159.127,0.005,OPEN
2026-08-19T09:47:33+00:00,2026-08-19T09:47:33.954000+00:00,2026-08-19T09:00:00+00:00,159.1335,159.131,159.136,0.005,OPEN
2026-08-19T10:44:23+00:00,2026-08-19T10:44:23.839000+00:00,2026-08-19T10:00:00+00:00,159.0525,159.05,159.055,0.005,OPEN
2026-08-19T11:36:57+00:00,2026-08-19T11:36:57.591000+00:00,2026-08-19T11:00:00+00:00,159.1225,159.12,159.125,0.005,OPEN
2026-08-19T13:06:47+00:00,2026-08-19T13:06:47.375000+00:00,2026-08-19T13:00:00+00:00,158.5185,158.516,158.521,0.005,OPEN
2026-08-19T14:51:26+00:00,2026-08-19T14:51:26.841000+00:00,2026-08-19T14:00:00+00:00,158.3345,158.332,158.337,0.005,OPEN
2026-08-19T15:44:10+00:00,2026-08-19T15:44:10.555000+00:00,2026-08-19T15:00:00+00:00,158.4165,158.414,158.419,0.005,OPEN
2026-08-19T16:44:47+00:00,2026-08-19T16:44:47.858000+00:00,2026-08-19T16:00:00+00:00,158.3985,158.396,158.401,0.005,OPEN
2026-08-19T17:37:31+00:00,2026-08-19T17:37:31.766000+00:00,2026-08-19T17:00:00+00:00,158.5545,158.552,158.557,0.005,OPEN
2026-08-19T18:51:16+00:00,2026-08-19T18:51:16.480000+00:00,2026-08-19T18:00:00+00:00,158.3075,158.305,158.31,0.005,OPEN
2026-08-19T19:36:26+00:00,2026-08-19T19:36:27.266000+00:00,2026-08-19T19:00:00+00:00,158.2365,158.233,158.24,0.007,OPEN
2026-08-19T20:43:29+00:00,2026-08-19T20:43:29.808000+00:00,2026-08-19T20:00:00+00:00,158.1515,158.149,158.154,0.005,OPEN
2026-08-19T21:37:48+00:00,2026-08-19T21:37:48.710000+00:00,2026-08-19T21:00:00+00:00,158.125,158.075,158.175,0.100,OPEN
2026-08-19T22:38:20+00:00,2026-08-19T22:38:21.618000+00:00,2026-08-19T22:00:00+00:00,158.113,158.098,158.128,0.030,OPEN
2026-08-19T23:34:35+00:00,2026-08-19T23:34:35.585000+00:00,2026-08-19T23:00:00+00:00,158.242,158.235,158.249,0.014,OPEN
2026-08-20T01:49:33+00:00,2026-08-20T01:49:33.372000+00:00,2026-08-20T01:00:00+00:00,158.5575,158.555,158.56,0.005,OPEN
2026-08-20T03:08:31+00:00,2026-08-20T03:08:32.421000+00:00,2026-08-20T03:00:00+00:00,158.4715,158.469,158.474,0.005,OPEN
2026-08-20T04:50:57+00:00,2026-08-20T04:50:58.184000+00:00,2026-08-20T04:00:00+00:00,158.5475,158.545,158.55,0.005,OPEN
2026-08-20T05:44:52+00:00,2026-08-20T05:44:53.298000+00:00,2026-08-20T05:00:00+00:00,158.7285,158.726,158.731,0.005,OPEN
2026-08-20T07:03:58+00:00,2026-08-20T07:03:59.182000+00:00,2026-08-20T07:00:00+00:00,158.4155,158.413,158.418,0.005,OPEN
2026-08-20T08:54:23+00:00,2026-08-20T08:54:23.735000+00:00,2026-08-20T08:00:00+00:00,158.5095,158.507,158.512,0.005,OPEN
2026-08-20T09:48:49+00:00,2026-08-20T09:48:53.733000+00:00,2026-08-20T09:00:00+00:00,158.3305,158.328,158.333,0.005,OPEN
2026-08-20T10:45:12+00:00,2026-08-20T10:45:13.138000+00:00,2026-08-20T10:00:00+00:00,158.3725,158.37,158.375,0.005,OPEN
2026-08-20T11:39:43+00:00,2026-08-20T11:39:42.996000+00:00,2026-08-20T11:00:00+00:00,158.5495,158.547,158.552,0.005,OPEN
2026-08-20T13:09:05+00:00,2026-08-20T13:09:06.195000+00:00,2026-08-20T13:00:00+00:00,158.5965,158.594,158.599,0.005,OPEN
2026-08-20T14:53:09+00:00,2026-08-20T14:53:09.906000+00:00,2026-08-20T14:00:00+00:00,158.7695,158.767,158.772,0.005,OPEN
2026-08-20T15:47:13+00:00,2026-08-20T15:47:14.259000+00:00,2026-08-20T15:00:00+00:00,158.9475,158.945,158.95,0.005,OPEN
2026-08-20T16:49:12+00:00,2026-08-20T16:49:12.593000+00:00,2026-08-20T16:00:00+00:00,159.0185,159.016,159.021,0.005,OPEN
2026-08-20T17:43:33+00:00,2026-08-20T17:43:33.757000+00:00,2026-08-20T17:00:00+00:00,159.0715,159.069,159.074,0.005,OPEN
2026-08-20T18:56:50+00:00,2026-08-20T18:56:50.144000+00:00,2026-08-20T18:00:00+00:00,159.1425,159.14,159.145,0.005,OPEN
2026-08-20T19:43:50+00:00,2026-08-20T19:43:50.743000+00:00,2026-08-20T19:00:00+00:00,159.1315,159.129,159.134,0.005,OPEN
2026-08-20T20:44:12+00:00,2026-08-20T20:44:15.444000+00:00,2026-08-20T20:00:00+00:00,159.0775,159.075,159.08,0.005,OPEN
2026-08-20T21:41:30+00:00,2026-08-20T21:41:30.533000+00:00,2026-08-20T21:00:00+00:00,159.048,158.998,159.098,0.100,OPEN
2026-08-20T22:42:48+00:00,2026-08-20T22:42:48.522000+00:00,2026-08-20T22:00:00+00:00,158.996,158.981,159.011,0.030,OPEN
2026-08-20T23:37:24+00:00,2026-08-20T23:37:24.083000+00:00,2026-08-20T23:00:00+00:00,158.9375,158.93,158.945,0.015,OPEN
2026-08-21T01:56:00+00:00,2026-08-21T01:56:01.124000+00:00,2026-08-21T01:00:00+00:00,158.9775,158.975,158.98,0.005,OPEN
2026-08-21T03:14:15+00:00,2026-08-21T03:14:15.146000+00:00,2026-08-21T03:00:00+00:00,158.9585,158.956,158.961,0.005,OPEN
2026-08-21T04:00:00+00:00,2026-08-21T04:00:01.244000+00:00,2026-08-21T04:00:00+00:00,159.0005,158.998,159.003,0.005,OPEN
2026-08-21T05:46:11+00:00,2026-08-21T05:46:12.106000+00:00,2026-08-21T05:00:00+00:00,158.8905,158.888,158.893,0.005,OPEN
2026-08-21T07:05:32+00:00,2026-08-21T07:05:32.995000+00:00,2026-08-21T07:00:00+00:00,158.8655,158.863,158.868,0.005,OPEN
2026-08-21T08:55:41+00:00,2026-08-21T08:55:41.626000+00:00,2026-08-21T08:00:00+00:00,158.5855,158.583,158.588,0.005,OPEN
2026-08-21T09:50:37+00:00,2026-08-21T09:50:37.698000+00:00,2026-08-21T09:00:00+00:00,158.5755,158.573,158.578,0.005,OPEN
2026-08-21T10:45:02+00:00,2026-08-21T10:45:03.106000+00:00,2026-08-21T10:00:00+00:00,158.5915,158.589,158.594,0.005,OPEN
2026-08-21T11:38:53+00:00,2026-08-21T11:38:54.312000+00:00,2026-08-21T11:00:00+00:00,158.5685,158.566,158.571,0.005,OPEN
2026-08-21T13:08:46+00:00,2026-08-21T13:08:47.285000+00:00,2026-08-21T13:00:00+00:00,158.8115,158.809,158.814,0.005,OPEN
2026-08-21T14:52:07+00:00,2026-08-21T14:52:07.645000+00:00,2026-08-21T14:00:00+00:00,158.9305,158.928,158.933,0.005,OPEN
2026-08-21T15:46:29+00:00,2026-08-21T15:46:29.677000+00:00,2026-08-21T15:00:00+00:00,158.9345,158.932,158.937,0.005,OPEN
2026-08-21T16:49:47+00:00,2026-08-21T16:49:47.439000+00:00,2026-08-21T16:00:00+00:00,158.9345,158.932,158.937,0.005,OPEN
2026-08-21T17:43:07+00:00,2026-08-21T17:43:07.882000+00:00,2026-08-21T17:00:00+00:00,159.0045,159.002,159.007,0.005,OPEN
2026-08-21T18:53:41+00:00,2026-08-21T18:53:41.633000+00:00,2026-08-21T18:00:00+00:00,159.0455,159.043,159.048,0.005,OPEN
2026-08-21T19:35:24+00:00,2026-08-21T19:35:25.241000+00:00,2026-08-21T19:00:00+00:00,159.0285,159.026,159.031,0.005,OPEN
2026-08-21T20:38:24+00:00,2026-08-21T20:38:24.887000+00:00,2026-08-21T20:00:00+00:00,159.0045,159.002,159.007,0.005,OPEN
2026-08-21T21:36:24+00:00,2026-08-21T21:36:25.052000+00:00,2026-08-21T21:00:00+00:00,158.982,158.932,159.032,0.100,CLOSE
2026-08-21T22:38:55+00:00,2026-08-21T22:38:56.270000+00:00,2026-08-21T22:00:00+00:00,158.982,158.932,159.032,0.100,CLOSE
2026-08-21T23:36:11+00:00,2026-08-21T23:36:12.277000+00:00,2026-08-21T23:00:00+00:00,158.982,158.932,159.032,0.100,CLOSE
2026-08-24T01:55:51+00:00,2026-08-24T01:55:51.599000+00:00,2026-08-24T01:00:00+00:00,158.8625,158.86,158.865,0.005,OPEN
2026-08-24T03:14:53+00:00,2026-08-24T03:14:53.829000+00:00,2026-08-24T03:00:00+00:00,158.9215,158.919,158.924,0.005,OPEN
2026-08-24T04:04:59+00:00,2026-08-24T04:05:00.063000+00:00,2026-08-24T04:00:00+00:00,158.9475,158.945,158.95,0.005,OPEN
2026-08-24T05:51:11+00:00,2026-08-24T05:51:11.905000+00:00,2026-08-24T05:00:00+00:00,158.9555,158.953,158.958,0.005,OPEN
2026-08-24T07:17:58+00:00,2026-08-24T07:17:58.687000+00:00,2026-08-24T07:00:00+00:00,159.1055,159.103,159.108,0.005,OPEN
2026-08-24T09:02:44+00:00,2026-08-24T09:02:45.017000+00:00,2026-08-24T09:00:00+00:00,159.1685,159.166,159.171,0.005,OPEN
2026-08-24T10:01:31+00:00,2026-08-24T10:01:31.535000+00:00,2026-08-24T10:00:00+00:00,159.1995,159.197,159.202,0.005,OPEN
2026-08-24T11:41:50+00:00,2026-08-24T11:41:50.297000+00:00,2026-08-24T11:00:00+00:00,159.0825,159.08,159.085,0.005,OPEN
2026-08-24T13:10:55+00:00,2026-08-24T13:10:55.515000+00:00,2026-08-24T13:00:00+00:00,159.0845,159.082,159.087,0.005,OPEN
2026-08-24T14:00:27+00:00,2026-08-24T14:00:28.443000+00:00,2026-08-24T14:00:00+00:00,159.1175,159.115,159.12,0.005,OPEN
2026-08-24T15:53:30+00:00,2026-08-24T15:53:31.422000+00:00,2026-08-24T15:00:00+00:00,159.1475,159.145,159.15,0.005,OPEN
2026-08-24T16:53:46+00:00,2026-08-24T16:53:46.982000+00:00,2026-08-24T16:00:00+00:00,159.0845,159.082,159.087,0.005,OPEN
2026-08-24T17:44:42+00:00,2026-08-24T17:44:43.296000+00:00,2026-08-24T17:00:00+00:00,159.1745,159.172,159.177,0.005,OPEN
2026-08-24T18:57:44+00:00,2026-08-24T18:57:44.522000+00:00,2026-08-24T18:00:00+00:00,159.1935,159.191,159.196,0.005,OPEN
2026-08-24T19:42:06+00:00,2026-08-24T19:42:07.405000+00:00,2026-08-24T19:00:00+00:00,159.1635,159.161,159.166,0.005,OPEN
2026-08-24T20:46:01+00:00,2026-08-24T20:46:01.689000+00:00,2026-08-24T20:00:00+00:00,159.121,159.071,159.171,0.100,OPEN
2026-08-24T21:42:15+00:00,2026-08-24T21:42:16.297000+00:00,2026-08-24T21:00:00+00:00,159.088,159.038,159.138,0.100,OPEN
2026-08-24T22:42:21+00:00,2026-08-24T22:42:22.092000+00:00,2026-08-24T22:00:00+00:00,159.115,159.1,159.13,0.03,OPEN
2026-08-24T23:33:27+00:00,2026-08-24T23:33:27.461000+00:00,2026-08-24T23:00:00+00:00,159.1165,159.109,159.124,0.015,OPEN
2026-08-25T01:50:16+00:00,2026-08-25T01:50:17.003000+00:00,2026-08-25T01:00:00+00:00,159.2325,159.23,159.235,0.005,OPEN
2026-08-25T03:11:03+00:00,2026-08-25T03:11:03.609000+00:00,2026-08-25T03:00:00+00:00,159.3505,159.348,159.353,0.005,OPEN
2026-08-25T04:51:33+00:00,2026-08-25T04:51:34.138000+00:00,2026-08-25T04:00:00+00:00,159.2375,159.235,159.24,0.005,OPEN
2026-08-25T05:45:48+00:00,2026-08-25T05:45:49.116000+00:00,2026-08-25T05:00:00+00:00,159.3215,159.319,159.324,0.005,OPEN
2026-08-25T07:06:38+00:00,2026-08-25T07:06:38.607000+00:00,2026-08-25T07:00:00+00:00,159.3575,159.355,159.36,0.005,OPEN
2026-08-25T08:57:51+00:00,2026-08-25T08:57:51.825000+00:00,2026-08-25T08:00:00+00:00,159.3855,159.383,159.388,0.005,OPEN
2026-08-25T09:49:35+00:00,2026-08-25T09:49:35.830000+00:00,2026-08-25T09:00:00+00:00,159.3025,159.3,159.305,0.005,OPEN
2026-08-25T10:47:52+00:00,2026-08-25T10:47:52.606000+00:00,2026-08-25T10:00:00+00:00,159.2695,159.267,159.272,0.005,OPEN
2026-08-25T11:40:54+00:00,2026-08-25T11:40:55.307000+00:00,2026-08-25T11:00:00+00:00,159.2765,159.274,159.279,0.005,OPEN
2026-08-25T13:09:21+00:00,2026-08-25T13:09:22.345000+00:00,2026-08-25T13:00:00+00:00,159.2385,159.236,159.241,0.005,OPEN
2026-08-25T14:01:47+00:00,2026-08-25T14:01:48.337000+00:00,2026-08-25T14:00:00+00:00,159.2285,159.226,159.231,0.005,OPEN
2026-08-25T15:02:25+00:00,2026-08-25T15:02:25.495000+00:00,2026-08-25T15:00:00+00:00,159.2535,159.251,159.256,0.005,OPEN
2026-08-25T16:52:49+00:00,2026-08-25T16:52:49.946000+00:00,2026-08-25T16:00:00+00:00,159.2765,159.274,159.279,0.005,OPEN
2026-08-25T17:43:53+00:00,2026-08-25T17:43:53.555000+00:00,2026-08-25T17:00:00+00:00,159.2625,159.26,159.265,0.005,OPEN
2026-08-25T18:55:16+00:00,2026-08-25T18:55:17.545000+00:00,2026-08-25T18:00:00+00:00,159.2505,159.248,159.253,0.005,OPEN
2026-08-25T19:44:01+00:00,2026-08-25T19:44:02.405000+00:00,2026-08-25T19:00:00+00:00,159.1895,159.187,159.192,0.005,OPEN
2026-08-25T20:43:49+00:00,2026-08-25T20:43:49.978000+00:00,2026-08-25T20:00:00+00:00,159.2345,159.232,159.237,0.005,OPEN
2026-08-25T21:41:54+00:00,2026-08-25T21:41:55.153000+00:00,2026-08-25T21:00:00+00:00,159.2055,159.155,159.256,0.101,OPEN
2026-08-25T22:42:57+00:00,2026-08-25T22:42:58.620000+00:00,2026-08-25T22:00:00+00:00,159.202,159.187,159.217,0.030,OPEN
2026-08-25T23:35:34+00:00,2026-08-25T23:35:34.532000+00:00,2026-08-25T23:00:00+00:00,159.2585,159.251,159.266,0.015,OPEN
2026-08-26T01:56:27+00:00,2026-08-26T01:56:27.741000+00:00,2026-08-26T01:00:00+00:00,159.0345,159.032,159.037,0.005,OPEN
2026-08-26T03:16:16+00:00,2026-08-26T03:16:17.092000+00:00,2026-08-26T03:00:00+00:00,159.0205,159.018,159.023,0.005,OPEN
2026-08-26T04:03:51+00:00,2026-08-26T04:03:52.443000+00:00,2026-08-26T04:00:00+00:00,158.9735,158.971,158.976,0.005,OPEN
2026-08-26T05:48:04+00:00,2026-08-26T05:48:05.065000+00:00,2026-08-26T05:00:00+00:00,158.9815,158.979,158.984,0.005,OPEN
2026-08-26T07:06:50+00:00,2026-08-26T07:06:50.798000+00:00,2026-08-26T07:00:00+00:00,159.0075,159.005,159.01,0.005,OPEN
2026-08-26T09:00:15+00:00,2026-08-26T09:00:15.200000+00:00,2026-08-26T09:00:00+00:00,159.0185,159.016,159.021,0.005,OPEN
2026-08-26T10:50:02+00:00,2026-08-26T10:50:02.618000+00:00,2026-08-26T10:00:00+00:00,159.0925,159.09,159.095,0.005,OPEN
2026-08-26T11:42:10+00:00,2026-08-26T11:42:10.354000+00:00,2026-08-26T11:00:00+00:00,159.1365,159.134,159.139,0.005,OPEN
2026-08-26T13:14:06+00:00,2026-08-26T13:14:06.621000+00:00,2026-08-26T13:00:00+00:00,159.2865,159.284,159.289,0.005,OPEN
2026-08-26T14:02:58+00:00,2026-08-26T14:02:59.123000+00:00,2026-08-26T14:00:00+00:00,159.4145,159.412,159.417,0.005,OPEN
2026-08-26T16:33:44+00:00,2026-08-26T16:33:45.408000+00:00,2026-08-26T16:00:00+00:00,159.3635,159.361,159.366,0.005,OPEN
2026-08-26T19:16:56+00:00,2026-08-26T19:16:57.292000+00:00,2026-08-26T19:00:00+00:00,159.3755,159.373,159.378,0.005,OPEN
2026-08-26T22:10:04+00:00,2026-08-26T22:10:04.504000+00:00,2026-08-26T22:00:00+00:00,159.289,159.274,159.304,0.030,OPEN
2026-08-27T03:16:53+00:00,2026-08-27T03:16:53.616000+00:00,2026-08-27T03:00:00+00:00,159.3135,159.311,159.316,0.005,OPEN
2026-08-27T14:14:53+00:00,2026-08-27T14:14:54.737000+00:00,2026-08-27T14:00:00+00:00,159.3535,159.351,159.356,0.005,OPEN
2026-08-27T23:47:11+00:00,2026-08-27T23:47:11.393000+00:00,2026-08-27T23:00:00+00:00,159.3255,159.318,159.333,0.015,OPEN
2026-08-28T11:19:40+00:00,2026-08-28T11:19:41.255000+00:00,2026-08-28T11:00:00+00:00,159.6525,159.65,159.655,0.005,OPEN
2026-08-28T22:16:03+00:00,2026-08-28T22:16:04.152000+00:00,2026-08-28T22:00:00+00:00,160.1025,160.052,160.153,0.101,CLOSE
2026-08-29T03:43:05+00:00,2026-08-29T03:43:05.957000+00:00,2026-08-29T03:00:00+00:00,160.1025,160.052,160.153,0.101,CLOSE
2026-08-31T05:28:47+00:00,2026-08-31T05:28:47.483000+00:00,2026-08-31T05:00:00+00:00,159.7935,159.791,159.796,0.005,OPEN
2026-08-31T13:42:44+00:00,2026-08-31T13:42:45.460000+00:00,2026-08-31T13:00:00+00:00,159.8035,159.801,159.806,0.005,OPEN
2026-08-31T20:01:21+00:00,2026-08-31T20:01:22.205000+00:00,2026-08-31T20:00:00+00:00,159.7275,159.725,159.73,0.005,OPEN
2026-08-31T23:49:15+00:00,2026-08-31T23:49:16.237000+00:00,2026-08-31T23:00:00+00:00,159.7645,159.757,159.772,0.015,OPEN
2026-09-01T05:03:09+00:00,2026-09-01T05:03:09.666000+00:00,2026-09-01T05:00:00+00:00,159.8505,159.848,159.853,0.005,OPEN
